player_id,season,appearances,minutes_played,goals,assists,yellow_cards,red_cards,name,date_of_birth,sub_position,position,foot,height_in_cm,age_at_season_end,market_value_eur
186590,2024,11,545,2,0,1,0,John Stones,1994-05-28,Centre-Back,Defender,right,188.0,31.091033538672143,25000000.0
188077,2024,29,2131,2,3,9,0,Ryan Christie,1995-02-22,Central Midfield,Midfield,left,178.0,30.351813826146476,10000000.0
192080,2024,28,2520,0,0,2,0,Nick Pope,1992-04-19,Goalkeeper,Goalkeeper,right,198.0,33.19644079397673,8000000.0
192279,2024,31,2790,0,0,2,0,Kepa Arrizabalaga,1994-10-03,Goalkeeper,Goalkeeper,right,188.0,30.740588637919235,10000000.0
192765,2024,17,1330,0,0,5,0,Ben Davies,1993-04-24,Centre-Back,Defender,left,181.0,32.18343600273785,6000000.0
193098,2024,15,960,0,1,2,0,Álex Moreno,1993-06-08,Left-Back,Defender,left,179.0,32.06023271731691,7000000.0
193116,2024,34,2231,1,4,7,0,John McGinn,1994-10-18,Central Midfield,Midfield,left,178.0,30.699520876112253,16000000.0
195633,2024,8,353,0,0,1,0,Charlie Taylor,1993-09-18,Left-Back,Defender,left,183.0,31.78097193702943,2200000.0
197838,2024,35,2839,9,4,5,0,Jamie Vardy,1987-01-11,Centre-Forward,Attack,right,179.0,38.46680355920602,1000000.0
198516,2024,4,135,0,0,1,0,Harry Toffolo,1995-08-19,Left-Back,Defender,left,183.0,29.864476386036962,3000000.0
199527,2024,35,2382,8,12,4,0,Jacob Murphy,1995-02-24,Right Winger,Attack,right,179.0,30.34633812457221,16000000.0
203026,2024,2,135,0,0,0,0,Danny Ward,1993-06-22,Goalkeeper,Goalkeeper,right,191.0,32.02190280629706,1200000.0
203394,2024,33,2026,2,6,7,0,Andreas Pereira,1996-01-01,Central Midfield,Midfield,right,178.0,29.49486652977413,18000000.0
203460,2024,20,715,1,1,3,0,Jack Grealish,1995-09-10,Left Winger,Attack,right,180.0,29.804243668720055,28000000.0
203853,2024,15,522,0,1,1,0,Oleksandr Zinchenko,1996-12-15,Left-Back,Defender,left,175.0,28.539356605065024,20000000.0
204103,2024,36,1770,2,7,2,0,Adama Traoré,1996-01-25,Right Winger,Attack,right,178.0,29.429158110882955,9000000.0
206040,2024,38,2507,12,3,4,0,Raúl Jiménez,1991-05-05,Centre-Forward,Attack,right,188.0,34.15468856947297,5000000.0
206746,2024,22,1779,0,2,5,0,Kenny Tete,1995-10-09,Right-Back,Defender,right,180.0,29.724845995893222,13000000.0
207014,2024,33,2120,0,4,11,0,Will Hughes,1995-04-17,Central Midfield,Midfield,left,185.0,30.203969883641342,7000000.0
208379,2024,7,630,0,0,0,0,Christian Walton,1995-11-09,Goalkeeper,Goalkeeper,left,195.0,29.639972621492127,900000.0
209212,2024,8,163,0,0,2,0,Solly March,1994-07-20,Right Winger,Attack,left,180.0,30.94592744695414,6000000.0
212847,2024,14,888,0,0,1,0,Adam Webster,1995-01-04,Centre-Back,Defender,right,190.0,30.48596851471595,11000000.0
215810,2024,1,1,0,0,0,0,Tom King,1995-03-09,Goalkeeper,Goalkeeper,right,194.0,30.310746064339494,200000.0
215876,2024,10,385,0,0,1,0,Ricardo Pereira,1993-10-06,Right-Back,Defender,right,175.0,31.731690622861056,4500000.0
225122,2024,29,987,2,4,1,0,Gonçalo Guedes,1996-11-29,Left Winger,Attack,right,179.0,28.583162217659137,11000000.0
226973,2024,12,98,0,0,2,0,Harrison Reed,1995-01-27,Central Midfield,Midfield,right,181.0,30.42299794661191,6000000.0
230784,2024,35,2800,4,2,4,0,Thomas Partey,1993-06-13,Defensive Midfield,Midfield,right,185.0,32.04654346338125,14000000.0
231572,2024,34,2896,0,4,8,0,Nélson Semedo,1993-11-16,Right-Back,Defender,right,179.0,31.619438740588638,9000000.0
234509,2024,34,3060,0,0,0,0,André Onana,1996-04-02,Goalkeeper,Goalkeeper,right,190.0,29.242984257357975,25000000.0
234781,2024,2,71,0,0,1,0,Maxwel Cornet,1996-09-27,Left Winger,Attack,left,179.0,28.75564681724846,8000000.0
234803,2024,33,2492,0,1,3,1,Andrew Robertson,1994-03-11,Left-Back,Defender,left,178.0,31.304585900068446,18000000.0
236490,2024,35,3002,2,1,5,0,Ola Aina,1996-10-08,Right-Back,Defender,right,184.0,28.725530458590008,22000000.0
238223,2024,26,2321,0,4,4,0,Ederson,1993-08-17,Goalkeeper,Goalkeeper,left,188.0,31.86858316221766,20000000.0
240306,2024,36,3023,8,11,5,1,Bruno Fernandes,1994-09-08,Attacking Midfield,Midfield,right,183.0,30.809034907597535,50000000.0
241641,2024,33,2668,4,4,7,0,Bernardo Silva,1994-08-10,Attacking Midfield,Midfield,left,173.0,30.888432580424368,38000000.0
242631,2024,38,2998,9,6,1,0,Alex Iwobi,1996-05-03,Left Winger,Attack,right,183.0,29.15811088295688,28000000.0
243028,2024,30,2535,2,0,7,0,Jan Bednarek,1996-04-12,Centre-Back,Defender,right,189.0,29.215605749486652,9000000.0
245056,2024,30,2360,0,2,12,0,Saša Lukić,1996-08-13,Central Midfield,Midfield,right,182.0,28.878850102669404,14000000.0
245625,2024,13,1170,0,0,2,0,Alex Palmer,1996-08-10,Goalkeeper,Goalkeeper,right,191.0,28.8870636550308,900000.0
249089,2024,36,2978,1,3,8,1,Lewis Cook,1997-02-03,Central Midfield,Midfield,right,175.0,28.40246406570842,15000000.0
249126,2024,22,1540,0,2,4,0,Harry Winks,1996-02-02,Defensive Midfield,Midfield,right,178.0,29.4072553045859,9000000.0
249565,2024,36,3032,3,7,4,0,Youri Tielemans,1997-05-07,Central Midfield,Midfield,right,176.0,28.147843942505133,38000000.0
249994,2024,29,2610,0,0,2,0,José Sá,1993-01-17,Goalkeeper,Goalkeeper,right,192.0,32.44900752908966,7000000.0
250426,2024,20,1254,2,2,4,0,Adam Armstrong,1997-02-10,Centre-Forward,Attack,right,173.0,28.383299110198493,12000000.0
250478,2024,2,19,0,0,0,0,Matt Targett,1995-09-18,Left-Back,Defender,left,183.0,29.782340862423,5000000.0
251106,2024,17,332,2,1,2,0,Enes Ünal,1997-05-10,Centre-Forward,Attack,right,187.0,28.139630390143736,10000000.0
253677,2024,14,1121,0,0,1,0,Tyrone Mings,1993-03-13,Centre-Back,Defender,left,196.0,32.2984257357974,5000000.0
255731,2024,18,934,0,1,1,0,Wes Burns,1994-11-23,Right Midfield,Midfield,right,173.0,30.600958247775495,1200000.0
255788,2024,18,1540,0,2,0,0,Cameron Burgess,1995-10-21,Centre-Back,Defender,left,194.0,29.691991786447637,2000000.0
256178,2024,9,519,0,0,1,0,Joe Gomez,1997-05-23,Centre-Back,Defender,right,188.0,28.10403832991102,20000000.0
256977,2024,2,46,0,0,0,0,Daniel Podence,1995-10-21,Left Winger,Attack,right,170.0,29.691991786447637,5500000.0
258004,2024,27,2269,0,0,4,0,Rúben Dias,1997-05-14,Centre-Back,Defender,right,187.0,28.128678986995208,65000000.0
258878,2024,22,1405,1,1,4,0,Tosin Adarabioyo,1997-09-24,Centre-Back,Defender,right,197.0,27.76454483230664,20000000.0
258889,2024,27,2206,9,3,0,0,Dominic Solanke,1997-09-14,Centre-Forward,Attack,right,186.0,27.79192334017796,40000000.0
258919,2024,38,3420,0,0,3,0,Dean Henderson,1997-03-12,Goalkeeper,Goalkeeper,right,188.0,28.301163586584533,20000000.0
258923,2024,25,1426,6,4,2,0,Marcus Rashford,1997-10-31,Left Winger,Attack,right,185.0,27.66324435318275,50000000.0
260827,2024,30,2674,0,0,7,1,Joachim Andersen,1996-05-31,Centre-Back,Defender,right,192.0,29.08145106091718,27000000.0
262226,2024,24,1643,0,1,1,0,Timothy Castagne,1995-12-05,Right-Back,Defender,right,185.0,29.568788501026695,13000000.0
262300,2024,24,1468,0,1,2,0,Ryan Manning,1996-06-14,Left-Back,Defender,left,173.0,29.04312114989733,3000000.0
262749,2024,38,3420,0,0,3,0,David Raya,1995-09-15,Goalkeeper,Goalkeeper,right,186.0,29.790554414784395,40000000.0
262980,2024,33,2277,0,1,9,0,Jefferson Lerma,1994-10-25,Defensive Midfield,Midfield,right,180.0,30.680355920602327,10000000.0
263236,2024,10,843,0,0,0,0,Kevin Danso,1998-09-19,Centre-Back,Defender,right,190.0,26.77891854893908,25000000.0
270171,2024,32,2267,1,3,3,0,Vitaly Janelt,1998-05-10,Defensive Midfield,Midfield,left,184.0,27.140314852840522,20000000.0
272622,2024,21,1335,0,0,2,0,Issa Diop,1997-01-09,Centre-Back,Defender,right,194.0,28.470910335386723,14000000.0
272855,2024,25,1045,4,1,4,0,Paul Onuachu,1994-05-28,Centre-Forward,Attack,right,201.0,31.091033538672143,6000000.0
272999,2024,9,150,0,0,0,0,Miguel Almirón,1994-02-10,Right Winger,Attack,left,178.0,31.38398357289528,10000000.0
274839,2024,28,2337,0,5,8,0,Wilfred Ndidi,1996-12-16,Defensive Midfield,Midfield,right,183.0,28.536618754277892,15000000.0
277033,2024,29,948,2,0,3,0,David Brooks,1997-07-08,Right Winger,Attack,left,173.0,27.978097193702943,10000000.0
279455,2024,25,1159,6,2,2,0,Harry Wilson,1997-03-22,Right Winger,Attack,left,173.0,28.27378507871321,15000000.0
282429,2024,4,195,0,0,2,0,Sergio Reguilón,1996-12-16,Left-Back,Defender,left,178.0,28.536618754277892,6000000.0
283628,2024,35,2571,9,2,8,0,Tomáš Souček,1995-02-27,Defensive Midfield,Midfield,right,192.0,30.338124572210816,18000000.0
284730,2024,26,2014,0,0,3,0,Manuel Akanji,1995-07-19,Centre-Back,Defender,right,188.0,29.949349760438057,28000000.0
284857,2024,36,2992,5,2,10,0,Marc Cucurella,1998-07-22,Left-Back,Defender,left,173.0,26.940451745379878,35000000.0
286047,2024,24,2160,0,0,1,0,Guglielmo Vicario,1996-10-07,Goalkeeper,Goalkeeper,right,194.0,28.72826830937714,32000000.0
288323,2024,2,43,0,0,0,0,Marcus Harness,1996-02-24,Attacking Midfield,Midfield,right,182.0,29.347022587268995,800000.0
289592,2024,19,1261,1,0,2,0,Orel Mangala,1998-03-18,Defensive Midfield,Midfield,right,178.0,27.28542094455852,18000000.0
292139,2024,20,1002,4,0,2,0,Sammie Szmodics,1995-09-24,Attacking Midfield,Midfield,right,168.0,29.765913757700204,10000000.0
292246,2024,21,649,2,0,0,0,Hee-chan Hwang,1996-01-26,Centre-Forward,Attack,right,177.0,29.426420260095824,12000000.0
292808,2024,34,2812,1,0,4,0,Wout Faes,1998-04-03,Centre-Back,Defender,right,187.0,27.241615331964407,15000000.0
294057,2024,31,1817,9,7,6,0,James Maddison,1996-11-23,Attacking Midfield,Midfield,right,175.0,28.59958932238193,42000000.0
295313,2024,26,399,1,0,0,0,Taiwo Awoniyi,1997-08-12,Centre-Forward,Attack,right,183.0,27.88227241615332,16000000.0
296622,2024,13,745,3,1,2,0,Marco Asensio,1996-01-21,Attacking Midfield,Midfield,left,182.0,29.440109514031484,20000000.0
300716,2024,13,252,1,0,0,0,Kieran Tierney,1997-06-05,Left-Back,Defender,left,180.0,28.0684462696783,9000000.0
306024,2024,26,1613,3,2,2,0,Dominic Calvert-Lewin,1997-03-16,Centre-Forward,Attack,right,189.0,28.290212183436,16000000.0
309400,2024,23,1875,9,3,5,0,Kai Havertz,1999-06-11,Centre-Forward,Attack,left,193.0,26.053388090349078,65000000.0
314353,2024,33,2377,3,7,5,0,Trent Alexander-Arnold,1998-10-07,Right-Back,Defender,right,180.0,26.729637234770706,75000000.0
314875,2024,34,2980,13,10,0,0,Jarrod Bowen,1996-12-20,Right Winger,Attack,left,176.0,28.525667351129364,40000000.0
315969,2024,2,17,0,0,0,0,Scott McTominay,1996-12-08,Central Midfield,Midfield,right,193.0,28.55852156057495,50000000.0
316125,2024,8,254,1,0,1,0,Ben Chilwell,1996-12-21,Left-Back,Defender,left,180.0,28.522929500342233,15000000.0
316264,2024,30,2332,3,8,4,0,Martin Ødegaard,1998-12-17,Attacking Midfield,Midfield,left,178.0,26.535249828884325,85000000.0
319859,2024,24,852,0,2,2,0,Mathias Jensen,1996-01-01,Central Midfield,Midfield,right,180.0,29.49486652977413,14000000.0
320411,2024,10,176,0,0,1,0,Philip Billing,1996-06-11,Central Midfield,Midfield,left,193.0,29.05133470225873,10000000.0
321247,2024,12,89,0,0,1,0,Emiliano Buendía,1996-12-25,Left Winger,Attack,right,172.0,28.511978097193705,15000000.0
324223,2024,17,1073,0,1,0,0,James Bree,1997-12-11,Right-Back,Defender,right,182.0,27.550992470910334,2500000.0
324358,2024,38,2610,16,8,2,0,Ollie Watkins,1995-12-30,Centre-Forward,Attack,right,180.0,29.50034223134839,40000000.0
326029,2024,14,298,3,0,0,0,Donyell Malen,1999-01-19,Centre-Forward,Attack,right,178.0,26.444900752908968,25000000.0
326031,2024,29,2128,2,0,4,0,Matthijs de Ligt,1999-08-12,Centre-Back,Defender,right,189.0,25.883641341546884,38000000.0
328658,2024,24,1443,0,0,5,0,Kristoffer Ajer,1998-04-17,Centre-Back,Defender,right,198.0,27.20328542094456,18000000.0
329145,2024,10,828,0,0,1,0,Diego Carlos,1993-03-15,Centre-Back,Defender,right,185.0,32.29295003422313,9500000.0
330659,2024,34,2356,12,6,8,0,Justin Kluivert,1999-05-05,Attacking Midfield,Midfield,both,173.0,26.154688569472963,35000000.0
331560,2024,1,6,0,0,0,0,Takehiro Tomiyasu,1998-11-05,Centre-Back,Defender,right,187.0,26.650239561943874,18000000.0
332705,2024,28,1965,0,3,7,0,Tyler Adams,1999-02-14,Defensive Midfield,Midfield,right,175.0,26.373716632443532,18000000.0
333014,2024,31,2227,0,0,6,0,Sander Berge,1998-02-14,Defensive Midfield,Midfield,right,195.0,27.37303216974675,25000000.0
333241,2024,29,2404,4,3,10,0,Joelinton,1996-08-14,Central Midfield,Midfield,right,186.0,28.876112251882272,35000000.0
335721,2024,17,1198,0,2,2,0,Ben White,1997-10-08,Right-Back,Defender,right,186.0,27.72621492128679,45000000.0
336077,2024,4,360,0,0,0,0,Altay Bayındır,1998-04-14,Goalkeeper,Goalkeeper,right,198.0,27.211498973305954,8000000.0
336367,2024,3,270,0,0,0,0,Joe Lumley,1995-02-15,Goalkeeper,Goalkeeper,right,190.0,30.3709787816564,500000.0
338070,2024,18,833,0,1,2,0,Konstantinos Tsimikas,1996-05-12,Left-Back,Defender,left,179.0,29.13347022587269,18000000.0
338424,2024,28,1581,7,2,4,0,Mikel Merino,1996-06-22,Central Midfield,Midfield,left,188.0,29.021218343600275,35000000.0
339340,2024,3,99,0,0,1,0,Tyrell Malacia,1999-08-17,Left-Back,Defender,left,169.0,25.869952087611225,8000000.0
339556,2024,5,95,0,0,0,0,Rico Henry,1997-07-08,Left-Back,Defender,left,170.0,27.978097193702943,15000000.0
340324,2024,29,1025,3,2,5,0,Eddie Nketiah,1999-05-30,Centre-Forward,Attack,right,175.0,26.086242299794662,18000000.0
340325,2024,12,488,1,1,1,0,Reiss Nelson,1999-12-10,Left Winger,Attack,right,175.0,25.555099247091032,16000000.0
340328,2024,30,1617,4,1,2,0,Stephy Mavididi,1998-05-31,Left Winger,Attack,right,182.0,27.082819986310746,10000000.0
340329,2024,32,1073,0,2,4,0,Joe Willock,1999-08-20,Central Midfield,Midfield,right,186.0,25.861738535249827,22000000.0
340456,2024,37,2849,0,2,3,0,Noussair Mazraoui,1997-11-14,Right-Back,Defender,right,183.0,27.6249144421629,25000000.0
340918,2024,10,900,0,0,0,0,Caoimhín Kelleher,1998-11-23,Goalkeeper,Goalkeeper,right,188.0,26.600958247775495,20000000.0
340950,2024,26,1194,6,4,2,0,Diogo Jota,1996-12-04,Left Winger,Attack,right,178.0,28.569472963723477,40000000.0
341051,2024,33,2922,0,2,5,0,Kyle Walker-Peters,1997-04-13,Right-Back,Defender,right,173.0,28.213552361396303,15000000.0
341092,2024,6,104,0,0,0,0,Federico Chiesa,1997-10-25,Right Winger,Attack,right,175.0,27.679671457905545,14000000.0
341501,2024,4,130,0,0,0,0,Hamza Choudhury,1997-10-01,Defensive Midfield,Midfield,right,178.0,27.745379876796715,4500000.0
342046,2024,22,1717,0,1,5,0,Axel Tuanzebe,1997-11-14,Centre-Back,Defender,right,188.0,27.6249144421629,5000000.0
342385,2024,23,1155,0,1,6,0,Guido Rodríguez,1994-04-12,Defensive Midfield,Midfield,right,185.0,31.21697467488022,10000000.0
343475,2024,3,159,0,0,1,0,Ben Godfrey,1998-01-15,Centre-Back,Defender,right,184.0,27.45516769336071,6000000.0
344009,2024,18,697,2,0,1,0,Nathan Broadhead,1998-04-05,Left Winger,Attack,right,178.0,27.236139630390145,4500000.0
344152,2024,6,142,0,0,0,0,Odsonne Édouard,1998-01-16,Centre-Forward,Attack,right,187.0,27.45242984257358,8000000.0
344381,2024,27,910,3,2,2,0,Christopher Nkunku,1997-11-14,Centre-Forward,Attack,right,177.0,27.6249144421629,35000000.0
344605,2024,31,2170,0,0,8,0,Boubakary Soumaré,1999-02-27,Defensive Midfield,Midfield,right,188.0,26.338124572210816,14000000.0
346314,2024,25,1974,3,1,3,0,Trevoh Chalobah,1999-07-05,Centre-Back,Defender,right,192.0,25.987679671457904,25000000.0
346483,2024,17,621,1,0,3,0,Mason Mount,1999-01-10,Attacking Midfield,Midfield,right,181.0,26.469541409993155,28000000.0
346707,2024,25,787,0,0,2,0,Sean Longstaff,1997-10-30,Central Midfield,Midfield,right,187.0,27.665982203969882,20000000.0
348623,2024,1,5,0,0,0,0,Mason Holgate,1996-10-22,Centre-Back,Defender,right,187.0,28.687200547570157,4000000.0
349066,2024,34,2774,23,6,1,0,Alexander Isak,1999-09-21,Centre-Forward,Attack,right,190.0,25.7741273100616,120000000.0
349503,2024,22,854,1,1,2,0,Conor Chaplin,1997-02-16,Second Striker,Attack,left,168.0,28.366872005475702,6000000.0
349599,2024,30,2403,1,1,5,0,Pervis Estupiñán,1998-01-21,Left-Back,Defender,left,175.0,27.43874058863792,30000000.0
349701,2024,36,3167,0,10,8,0,Antonee Robinson,1997-08-08,Left-Back,Defender,left,183.0,27.89322381930185,35000000.0
351749,2024,19,1240,0,0,6,0,Kalvin Phillips,1995-12-02,Defensive Midfield,Midfield,right,179.0,29.57700205338809,12000000.0
354362,2024,26,1653,2,0,9,0,Rodrigo Bentancur,1997-06-25,Defensive Midfield,Midfield,right,187.0,28.01368925393566,30000000.0
355915,2024,18,1420,1,1,3,0,Cristian Romero,1998-04-27,Centre-Back,Defender,right,185.0,27.175906913073238,50000000.0
356141,2024,34,1553,0,0,4,1,Daichi Kamada,1996-08-05,Attacking Midfield,Midfield,right,180.0,28.90075290896646,12000000.0
357119,2024,31,2565,1,2,5,0,Ibrahima Konaté,1999-05-25,Centre-Back,Defender,right,194.0,26.099931553730322,60000000.0
357147,2024,33,2813,0,3,5,0,Diogo Dalot,1999-03-18,Right-Back,Defender,right,184.0,26.286105407255306,30000000.0
357565,2024,3,73,0,0,0,0,Rodri,1996-06-22,Defensive Midfield,Midfield,right,190.0,29.021218343600275,110000000.0
357658,2024,5,450,0,0,0,0,Mark Travers,1999-05-18,Goalkeeper,Goalkeeper,right,191.0,26.119096509240247,4000000.0
357662,2024,35,2833,4,7,7,0,Declan Rice,1999-01-14,Central Midfield,Midfield,right,188.0,26.458590006844627,120000000.0
361093,2024,8,415,0,0,1,0,Sven Botman,2000-01-12,Centre-Back,Defender,left,193.0,25.464750171115675,42000000.0
363205,2024,17,603,3,0,3,0,Gabriel Jesus,1997-04-03,Centre-Forward,Attack,right,175.0,28.240930869267626,32000000.0
365172,2024,23,721,1,0,0,0,Patson Daka,1998-10-09,Centre-Forward,Attack,right,183.0,26.72416153319644,15000000.0
369316,2024,6,387,1,0,1,0,Ferdi Kadıoğlu,1999-10-07,Left-Back,Defender,right,174.0,25.730321697467488,25000000.0
371021,2024,18,1620,0,0,1,0,Arijanet Murić,1998-11-07,Goalkeeper,Goalkeeper,right,198.0,26.64476386036961,5000000.0
372246,2024,31,1404,1,1,6,0,Carlos Soler,1997-01-02,Central Midfield,Midfield,right,180.0,28.490075290896645,18000000.0
375885,2024,13,590,0,1,3,0,Ibrahim Sangaré,1997-12-02,Defensive Midfield,Midfield,right,191.0,27.575633127994525,24000000.0
378710,2024,15,500,4,1,2,0,Richarlison,1997-05-10,Centre-Forward,Attack,right,184.0,28.139630390143736,20000000.0
380350,2024,13,960,0,0,4,0,Igor Julio,1998-02-07,Centre-Back,Defender,left,188.0,27.392197125256672,20000000.0
384461,2024,4,9,0,0,0,0,Jakub Moder,1999-04-07,Central Midfield,Midfield,right,191.0,26.23134839151266,12000000.0
385848,2024,1,1,0,0,0,0,George Edmundson,1997-08-15,Centre-Back,Defender,right,190.0,27.874058863791923,800000.0
386047,2024,13,852,1,0,3,0,Axel Disasi,1998-03-11,Centre-Back,Defender,right,191.0,27.304585900068446,22000000.0
387626,2024,24,1144,1,2,3,0,Leon Bailey,1997-08-09,Right Winger,Attack,left,178.0,27.890485968514717,28000000.0
388165,2024,35,2929,19,5,5,0,Yoane Wissa,1996-09-03,Centre-Forward,Attack,right,176.0,28.82135523613963,32000000.0
391005,2024,19,1097,0,2,2,0,Mads Roerslev,1999-06-24,Right-Back,Defender,right,184.0,26.017796030116358,6000000.0
392591,2024,5,239,0,0,0,0,Chiedozie Ogbene,1997-05-01,Right Winger,Attack,right,181.0,28.164271047227928,7000000.0
392757,2024,34,3060,3,2,9,0,Marc Guéhi,2000-07-13,Centre-Back,Defender,right,182.0,24.9637234770705,45000000.0
392765,2024,34,2060,6,3,3,0,Emile Smith Rowe,2000-07-28,Attacking Midfield,Midfield,right,182.0,24.922655715263517,30000000.0
392768,2024,31,2205,5,3,2,0,Callum Hudson-Odoi,2000-11-07,Left Winger,Attack,right,178.0,24.643394934976044,25000000.0
392775,2024,16,580,4,2,1,0,Ryan Sessegnon,2000-05-18,Left-Back,Defender,left,178.0,25.117043121149898,15000000.0
394327,2024,26,1728,1,0,2,0,Boubacar Kamara,1999-11-23,Defensive Midfield,Midfield,right,184.0,25.60164271047228,40000000.0
397033,2024,36,2629,4,2,5,0,Sandro Tonali,2000-05-08,Defensive Midfield,Midfield,right,181.0,25.144421629021217,60000000.0
398065,2024,33,1754,9,5,0,0,Harvey Barnes,1997-12-09,Left Winger,Attack,right,182.0,27.5564681724846,35000000.0
399434,2024,29,1940,3,6,6,0,Marcus Tavernier,1999-03-22,Attacking Midfield,Midfield,left,178.0,26.275154004106778,18000000.0
399776,2024,24,2020,0,0,2,0,Pau Torres,1997-01-16,Centre-Back,Defender,left,192.0,28.451745379876797,32000000.0
400536,2024,27,2385,0,0,1,0,Mads Hermansen,2000-07-11,Goalkeeper,Goalkeeper,right,187.0,24.969199178644764,15000000.0
401173,2024,31,1765,3,5,2,0,Jadon Sancho,2000-03-25,Left Winger,Attack,right,180.0,25.26488706365503,28000000.0
401320,2024,35,3123,0,2,6,0,Dara O'Shea,1999-03-04,Centre-Back,Defender,right,189.0,26.324435318275153,14000000.0
401356,2024,28,1782,0,1,9,0,Edson Álvarez,1997-10-24,Defensive Midfield,Midfield,right,190.0,27.682409308692677,25000000.0
403151,2024,32,2880,0,0,5,0,Robert Sánchez,1997-11-18,Goalkeeper,Goalkeeper,right,197.0,27.613963039014372,20000000.0
404842,2024,35,3084,1,2,4,0,Vitaliy Mykolenko,1999-05-29,Left-Back,Defender,left,180.0,26.088980150581794,28000000.0
405385,2024,30,1557,1,1,4,0,Yukinari Sugawara,2000-06-28,Right-Back,Defender,right,179.0,25.00479123887748,11000000.0
406634,2024,21,938,2,3,1,0,Matt O'Riley,2000-11-21,Central Midfield,Midfield,left,189.0,24.605065023956193,22000000.0
406635,2024,28,1781,7,2,2,0,Phil Foden,2000-05-28,Attacking Midfield,Midfield,left,171.0,25.089664613278575,100000000.0
406638,2024,24,1122,0,0,8,0,Oliver Skipp,2000-09-16,Defensive Midfield,Midfield,right,175.0,24.78576317590691,10000000.0
410225,2024,38,2721,8,7,4,0,Ismaïla Sarr,1998-02-25,Right Winger,Attack,right,185.0,27.342915811088297,25000000.0
410425,2024,28,1406,2,0,7,0,Yves Bissouma,1996-08-30,Defensive Midfield,Midfield,right,182.0,28.83230663928816,25000000.0
413039,2024,38,3417,20,8,3,0,Bryan Mbeumo,1999-08-07,Right Winger,Attack,left,171.0,25.897330595482547,55000000.0
413220,2024,36,2921,2,2,6,0,James Justin,1998-02-23,Right-Back,Defender,both,183.0,27.34839151266256,13000000.0
413403,2024,34,2937,2,0,1,0,Ezri Konsa,1997-10-23,Centre-Back,Defender,right,180.0,27.685147159479808,35000000.0
413507,2024,37,3330,5,2,4,0,Nikola Milenković,1997-10-12,Centre-Back,Defender,right,195.0,27.71526351813826,35000000.0
414908,2024,14,1079,2,1,0,0,Marshall Munetsi,1996-06-22,Central Midfield,Midfield,right,188.0,29.021218343600275,15000000.0
415381,2024,25,1008,1,5,6,0,Mats Wieffer,1999-11-16,Right-Back,Defender,right,189.0,25.620807665982205,25000000.0
415912,2024,33,2037,0,0,6,0,Konstantinos Mavropanos,1997-12-11,Centre-Back,Defender,right,194.0,27.550992470910334,17000000.0
417346,2024,34,2083,1,1,0,0,Jack Harrison,1996-11-20,Left Winger,Attack,left,175.0,28.607802874743328,14000000.0
418560,2024,31,2743,22,3,2,0,Erling Haaland,2000-07-21,Centre-Forward,Attack,left,195.0,24.941820670773442,180000000.0
420002,2024,37,2656,14,2,2,0,Jean-Philippe Mateta,1997-06-28,Centre-Forward,Attack,right,192.0,28.005475701574266,30000000.0
420243,2024,30,2423,1,3,7,0,Jurriën Timber,2001-06-17,Right-Back,Defender,right,179.0,24.035592060232716,55000000.0
420808,2024,26,647,3,1,3,0,George Hirst,1999-02-15,Centre-Forward,Attack,right,191.0,26.3709787816564,4000000.0
421637,2024,2,23,0,0,0,0,Frank Onyeka,1998-01-01,Central Midfield,Midfield,right,183.0,27.49349760438056,7000000.0
423744,2024,2,98,0,0,0,0,Billy Gilmour,2001-06-11,Defensive Midfield,Midfield,right,170.0,24.05201916495551,20000000.0
424015,2024,10,345,0,1,1,0,Nathan Patterson,2001-10-16,Right-Back,Defender,right,183.0,23.704312114989733,15000000.0
425334,2024,27,2077,1,1,7,0,Matty Cash,1997-08-07,Right-Back,Defender,right,185.0,27.89596167008898,25000000.0
425902,2024,35,1904,2,1,10,0,Ryan Yates,1997-11-21,Central Midfield,Midfield,right,190.0,27.60574948665298,12000000.0
425918,2024,17,1117,1,0,1,0,Jakub Kiwior,2000-02-15,Centre-Back,Defender,left,189.0,25.371663244353183,28000000.0
426192,2024,10,448,0,0,1,0,Ben Brereton Díaz,1999-04-18,Centre-Forward,Attack,right,185.0,26.20123203285421,7500000.0
427568,2024,30,2700,0,0,2,0,Aaron Ramsdale,1998-05-14,Goalkeeper,Goalkeeper,right,190.0,27.129363449691994,16000000.0
428016,2024,1,90,0,0,0,0,Brandon Austin,1999-01-08,Goalkeeper,Goalkeeper,right,188.0,26.47501711156742,600000.0
429014,2024,34,2824,7,10,11,0,Morgan Gibbs-White,2000-01-27,Attacking Midfield,Midfield,right,171.0,25.423682409308693,50000000.0
429983,2024,35,2603,14,4,4,0,Jørgen Strand Larsen,2000-02-06,Centre-Forward,Attack,right,193.0,25.39630390143737,30000000.0
430310,2024,10,162,0,0,2,0,Andrew Irving,2000-05-13,Central Midfield,Midfield,left,190.0,25.130732375085557,4000000.0
431755,2024,32,2391,7,4,3,0,Dejan Kulusevski,2000-04-25,Attacking Midfield,Midfield,left,186.0,25.180013689253936,50000000.0
433177,2024,25,1736,6,11,3,0,Bukayo Saka,2001-09-05,Right Winger,Attack,left,178.0,23.81656399726215,150000000.0
433183,2024,24,476,0,1,1,0,Tommy Doyle,2001-10-17,Central Midfield,Midfield,right,172.0,23.701574264202602,10000000.0
